Statement ,Option 1,Option 2,Option 3,Option 4,Correct Answer
"In the Laissez-faire relationship, the students are more _______",1)Co-operative&amp;nbsp;&amp;nbsp;,2)Competitive&amp;nbsp;,3)Authoritative&amp;nbsp;,4)Passive,The correct answer is option 1
"Arrange the following according to Maslow&amp;#39;s hierarchical structure of needs.

A. Esteem needs

B. Safety

C. Self actualization

D. Aesthetic

E. Physiological

Choose the correct answer from the options given below:
","1)E, B, D, A, C","2)A, C, D, B, E","3)E, B, A, D, C","4)E, D, B, A, C",The correct answer is option 3
Which of the following depicts Semantic Memory?,1)It is dependent on the person&amp;#39;s identity with the past.,2)It is a student&amp;#39;s general knowledge about the world.,3)It is the retention of information about the where and when of life&amp;#39;s happenings,4)It is the knowledge in the form of skills and cognitive operations.,The correct answer is option 2
"The idea that thinking is located in social and physical concepts, not within an individual&amp;#39;s mind is known as :&amp;nbsp;",1)Schema&amp;nbsp;,2)Cognitive Bias&amp;nbsp;,3)Situated Cognition&amp;nbsp;,4)Confirmation Bias&amp;nbsp;,The correct answer is option 3
"Which of the following are most suitable tools for creating interactive teaching and learning material?
A. Genially
B. Learningapps.org
C. Interacty
D. H5P
E. Educaplay","1)A, C and E Only",2)B and D Only,"3)A, B, D and E Only","4)A, B, C, D and E",The correct answer is option 4
Direct instruction is best used when teachers do which one of the following?,1)Assign critical thinking exercises,2)Teach basic skills and explicit knowledge,3)Have their students explore numerous pathways to solve a mathematics problem.,4)Encourage their students to refine their creativity in art,The correct answer is option 2
"Identify the correct ascending order of the elements of Inquiry Training Model?

(A) Syntax

(B) Support System

(C) Focus

(D) Principles of Reaction

(E) Social System

Choose the correct answer from the options given below:
","1)(D), (B), (A), (E), (C)","2)(A), (C), (D), (E), (B)","3)(C), (A), (E), (D), (B)","4)(E), (A), (C), (B), (D)",The correct answer is option 3
